date,time,tick,exp,start,shoot_ready,sleep,exp_start,raw_ready,meter_time,histo_time,draw_time,raw_done,vbatt,tsensor,topt,tbatt,free_mem,lua_mem,sd_space,sv,sv96,tv,tv96,av,av96,nd,bv96,meter,meter96,meter96_tgt,meter_weight,over_frac,over_weight,under_frac,under_weight,bv_ev_shift,d_ev_base,d_ev_s1,d_ev_s2,d_ev_r1,d_ev_f,d_ev,desc
11/11/2021,17:29:05,61660,9448,,,,,,,,,,3736,34,29,28,1626524,208,31148192,100,411,0.126818,286,3.268,328,0,203,,,,,,,,,,,,,,,,init:ev_change_max=32 ev_shift=0 ev_use_initial=false bv_ev_shift_pct=0 bv_ev_shift_base_bv=false tv96_long_limit=0 tv96_short_limit=1276 tv96_sv_thresh=192 tv96_nd_thresh=1276 nd_value=0 nd_hysteresis=48 sv96_max=699 sv96_target=380 meter_width_pct=90 meter_height_pct=90 meter_step=15 meter_high_thresh=96 meter_high_limit=168 meter_high_limit_weight=200 meter_low_thresh=-168 meter_low_limit=-264 meter_low_limit_weight=200 over_margin_ev=24 over_thresh_frac=30000 under_margin_ev=384 under_thresh_frac=100000 over_weight_max=200 under_weight_max=200 over_prio=0 under_prio=0 histo_step=15 do_draw=false draw_meter=none draw_gauge_y_pct=0 smooth_factor=500 smooth_limit_frac=700 ev_chg_rev_limit_frac=500 meter_top=185 meter_left=245 meter_width=4188 meter_height=3132 meter_x_count=279 meter_y_count=208 histo_samples=70610 / rawopint v:0.26-dev / platform:ixus140_elph130-100a-1.6.0-6019 Oct 26 2021 19:33:47 / interval:2000 / capmode:P / canon_img_fmt:1 / cont_mode / fw nd_value:276 / sd:1490 af_ok:false fl:5000 efl:28000 zoom_pos:0
11/11/2021,17:29:06,62850,9449,61740,10,,10,1020,30,40,,1110,3745,34,29,28,1683828,157,31148192,80,380,0.158631,255,3.268,328,0,200,708,-3,0,100,0.3626,1,0.1912,0,0,2.653,1.326,,,1.326,1,init_frame:black_level=127 neutral=722 over_histo_min=867 under_histo_max=41
11/11/2021,17:29:09,65080,9450,62870,1110,-230,1110,2120,30,40,,2210,3745,34,29,28,1680128,160,31143392,80,380,0.159781,254,3.268,328,0,199,709,-3,0,100,0.6873,4,0.1954,0,0,1.653,1.489,,,1.489,1,
11/11/2021,17:29:11,67090,9451,65100,890,-10,890,1900,30,60,,1990,3740,34,29,29,1676688,162,31138624,80,380,0.160939,253,3.268,328,0,198,710,-3,0,100,1.0626,12,0.1996,0,0,-0.750,0.369,-0.415,-0.207,-0.207,0,
11/11/2021,17:29:13,69240,9452,67120,1010,-140,1010,2030,30,60,,2120,3740,34,29,29,1673120,165,31133824,80,380,0.160939,253,3.268,328,0,197,707,-4,0,100,1.5194,25,0.1785,0,0,-3.200,-1.703,,,-1.703,-2,
11/11/2021,17:29:15,71290,9453,69270,930,-70,930,1930,30,50,,2020,3740,34,29,29,1669432,168,31128992,80,380,0.158631,255,3.268,328,0,197,697,-6,0,100,1.7133,32,0.2010,0,0,-3.212,-2.457,,,-2.457,-2,
11/11/2021,17:29:17,73300,9454,71320,880,0,880,1890,30,40,,1980,3740,34,29,29,1665744,170,31124160,80,380,0.156357,257,3.268,328,0,197,688,-8,0,100,1.8244,36,0.2010,0,0,-2.588,-2.522,,,-2.522,-3,
11/11/2021,17:29:19,75310,9455,73330,880,-10,880,1890,30,60,,1980,3736,35,29,29,1661720,173,31119328,80,380,0.153007,260,3.268,328,0,197,676,-11,0,100,1.5559,26,0.2319,0,0,2.126,-0.198,1.429,0.714,0.714,1,
11/11/2021,17:29:21,77350,9456,75340,920,-50,920,1920,30,50,,2010,3736,35,29,29,1657936,176,31114528,80,380,0.154115,259,3.268,328,0,321,1483,114,0,106,15.3497,200,0.6732,0,0,-32.000,-15.643,,-7.821,-7.821,-8,
11/11/2021,17:29:23,79360,9457,77380,520,360,880,1890,30,60,,1980,3736,35,29,29,1654128,179,31110496,80,380,0.145466,267,3.268,328,0,344,1638,129,0,121,17.7053,200,0.9909,0,0,-32.000,-19.910,,,-19.910,-20,
11/11/2021,17:29:25,81330,9458,79390,520,350,870,1850,30,40,,1940,3736,35,29,29,1650448,181,31106720,80,380,0.125906,287,3.268,328,0,375,1766,140,0,138,18.3800,200,0.3950,0,0,-32.000,-25.955,,,-25.955,-26,
11/11/2021,17:29:27,83320,9459,81360,520,380,900,1870,30,40,,1960,3736,35,29,29,1646720,184,31102816,80,380,0.104356,313,3.268,328,0,393,1667,132,0,125,15.0559,200,0.2305,0,0,-32.000,-28.977,,,-28.977,-29,
