date,time,tick,exp,start,shoot_ready,sleep,exp_start,raw_ready,meter_time,histo_time,draw_time,raw_done,vbatt,tsensor,topt,tbatt,free_mem,lua_mem,sd_space,sv,sv96,tv,tv96,av,av96,nd,bv96,meter,meter96,meter96_tgt,meter_weight,over_frac,over_weight,under_frac,under_weight,bv_ev_shift,d_ev_base,d_ev_s1,limit_s,d_ev_s2,limit_r,d_ev_f,d_ev,desc
11/08/2021,19:10:16,114340,8657,,,,,,,,,,3666,28,22,23,1423196,208,31148256,100,411,0.123208,290,3.268,328,0,207,,,,,,,,,,,,,,,,,init:ev_change_max=32 ev_shift=0 ev_use_initial=false bv_ev_shift_pct=30 bv_ev_shift_base_bv=false tv96_long_limit=0 tv96_short_limit=1053 tv96_sv_thresh=192 tv96_nd_thresh=861 nd_value=0 nd_hysteresis=48 sv96_max=699 sv96_target=411 meter_width_pct=90 meter_height_pct=90 meter_step=15 meter_high_thresh=96 meter_high_limit=168 meter_high_limit_weight=200 meter_low_thresh=-192 meter_low_limit=-384 meter_low_limit_weight=200 over_margin_ev=24 over_thresh_frac=20000 under_margin_ev=384 under_thresh_frac=500000 over_weight_max=200 under_weight_max=200 over_prio=0 under_prio=0 histo_step=15 do_draw=false draw_meter=none draw_gauge_y_pct=0 smooth_factor=500 smooth_limit_frac=700 ev_change_rev_frac=500 meter_top=185 meter_left=245 meter_width=4188 meter_height=3132 meter_x_count=279 meter_y_count=208 histo_samples=70610 / rawopint v:0.26-dev / platform:ixus140_elph130-100a-1.6.0-6019 Oct 26 2021 19:33:47 / interval:2000 / capmode:P / canon_img_fmt:1 / cont_mode / fw nd_value:276 / sd:849 af_ok:true fl:5000 efl:28000 zoom_pos:0
11/08/2021,19:10:17,115500,8658,114430,0,,0,980,30,50,,1070,3675,28,22,23,1480444,157,31148224,100,411,0.123208,290,3.268,328,0,184,630,-23,0,100,0.0408,0,0.3626,0,0,23.000,11.500,0,11.500,0,11.500,12,init_frame:black_level=127 neutral=722 over_histo_min=867 under_histo_max=41
11/08/2021,19:10:19,117500,8659,115530,530,370,900,1880,30,50,,1970,3675,28,22,23,1476388,160,31147616,100,411,0.134359,278,3.268,328,0,183,673,-12,0,100,0.3907,3,0.3978,0,0,10.718,11.109,1,10.834,0,10.834,11,
11/08/2021,19:10:21,119530,8660,117530,530,370,900,1910,30,50,,2000,3671,28,22,23,1472852,163,31146976,100,411,0.145466,267,3.268,328,0,183,717,-1,0,100,0.4610,5,0.2727,0,0,-0.571,5.132,1,1.140,0,1.140,1,
11/08/2021,19:10:23,121530,8661,119560,530,340,870,1880,30,40,,1970,3671,29,22,23,1468972,166,31146336,100,411,0.146520,266,3.268,328,0,182,718,-1,0,100,0.7604,14,0.2952,0,0,-3.052,-0.956,0,-0.956,1,-0.478,0,
11/08/2021,19:10:25,123520,8662,121560,530,340,870,1870,30,50,,1960,3671,29,22,23,1465220,169,31145696,100,411,0.146520,266,3.268,328,0,182,717,-1,0,100,0.9023,20,0.2909,0,0,-4.500,-2.489,0,-2.489,0,-2.489,-2,
11/08/2021,19:10:27,125520,8663,123550,530,350,880,1880,30,40,,1970,3671,29,22,23,1461076,172,31145056,100,411,0.144419,268,3.268,328,0,182,708,-3,0,100,0.8616,18,0.3191,0,0,-2.338,-2.413,1,-2.359,0,-2.359,-2,
11/08/2021,19:10:29,127530,8664,125550,530,350,880,1890,30,60,,1980,3666,29,22,23,1457012,175,31144416,100,411,0.142349,270,3.268,328,0,182,700,-5,0,100,0.8293,16,0.2923,0,0,-0.103,-1.230,1,-0.441,0,-0.441,0,
11/08/2021,19:10:31,129520,8665,127560,530,340,870,1870,30,40,,1960,3666,29,22,23,1453188,178,31143776,100,411,0.142349,270,3.268,328,0,181,698,-6,0,100,1.0738,28,0.3092,0,0,-2.312,-1.376,0,-1.376,0,-1.376,-1,
11/08/2021,19:10:33,131510,8666,129550,530,350,880,1870,30,50,,1960,3666,29,22,24,1449316,180,31143136,100,411,0.141324,271,3.268,328,0,181,693,-7,0,100,1.1722,33,0.3275,0,0,-2.676,-2.026,0,-2.026,0,-2.026,-2,
11/08/2021,19:10:35,133510,8667,131540,530,360,890,1880,30,60,,1970,3666,29,22,24,1445196,183,31142496,100,411,0.139298,273,3.268,328,0,181,686,-9,0,100,1.0288,26,0.3444,0,0,0.539,-0.744,1,0.154,1,0.077,0,
11/08/2021,19:10:37,135510,8668,133540,530,360,890,1880,30,40,,1970,3666,29,22,24,1441436,186,31141856,100,411,0.139298,273,3.268,328,0,181,686,-9,0,100,1.2073,36,0.3148,0,0,-1.852,-0.888,0,-0.888,1,-0.444,0,
11/08/2021,19:10:39,137520,8669,135540,530,360,890,1890,30,50,,1980,3666,29,22,24,1437468,189,31141216,100,411,0.139298,273,3.268,328,0,42,332,-148,-42,100,0.0000,0,41.7608,68,-42,32.000,15.778,0,15.778,1,7.889,8,
